	dim_0	dim_1	dim_2	dim_3	dim_4	dim_5	dim_6	dim_7	dim_8	dim_9	dim_10	dim_11	dim_12	dim_13	dim_14	dim_15	dim_16	dim_17	dim_18	dim_19	dim_20	dim_21	dim_22	dim_23	dim_24	dim_25	dim_26	dim_27	dim_28	dim_29	dim_30	dim_31	dim_32	dim_33	dim_34	dim_35	dim_36	dim_37	dim_38	dim_39	dim_40	dim_41	dim_42	dim_43	dim_44	dim_45	dim_46	dim_47	dim_48	dim_49	dim_50	dim_51	dim_52	dim_53	dim_54	dim_55	dim_56	dim_57	dim_58	dim_59	dim_60	dim_61	dim_62	dim_63
Diagnosis Age	0.29507637	0.14567786	-0.30264372	0.078791104	0.24515344	0.15475069	0.05960862	0.10091494	0.2867145	-0.045558304	-0.37717327	0.22029391	-0.3607311	0.29535094	-0.23014581	-0.19438225	-0.21663518	0.05361404	0.23066135	0.0048130085	0.023067143	-0.028486649	-0.18597437	0.050302517	0.19228922	-0.22893354	0.035008714	-0.007277276	0.07712904	-0.0036473032	0.042993773	-0.05458546	-0.2960889	0.16774449	0.11070277	0.20998324	-0.17196493	0.31278977	-0.233527	0.12983935	0.2007232	-0.0006506532	0.14087147	-0.09929338	-0.15410653	-0.060425017	-0.034423072	-0.091725655	-0.066451676	-0.056762625	0.18988734	-0.17371301	0.2335866	-0.12023644	-0.10851293	-0.01651222	0.18573347	0.20804097	0.073927045	-0.05289164	0.20636907	-0.20815657	0.3191134	0.058813065
Aneuploidy Score	-0.057833936	0.11532131	0.068905376	0.062247615	-0.29806757	0.3204448	-0.18307234	-0.062085748	-0.1519246	-0.13362765	-0.06434781	0.12357161	-0.14609623	0.10989901	0.109066	-0.15870915	-0.25882018	-0.109133594	0.30250704	0.18882312	-0.031596504	0.43344334	-0.22384934	0.14497742	-0.17139895	0.18732698	0.101530716	-0.015665643	0.08895663	0.26000887	0.14542	0.16683924	-0.1353639	0.13820013	0.15218021	0.121474355	0.2187538	-0.25105944	0.09356161	0.2828495	-0.17095831	0.13760094	0.33207312	0.13988306	0.3392331	-0.20850085	0.3652361	0.14086299	0.10593972	-0.09128378	-0.326558	0.09202696	0.28191552	0.013766253	-0.050277457	-0.2976814	0.0002690777	-0.033562016	-0.20136286	0.11737125	-0.04557483	-0.08100506	0.12684746	0.17345592
Last Communication Contact from Initial Pathologic Diagnosis Date	-0.19236569	-0.107099496	-0.3434815	0.06166292	0.19031948	0.11037717	-0.10414485	0.14699453	-0.24517667	0.13281582	0.1097363	0.014175377	-0.1732295	0.031271014	-0.012734536	0.017507698	0.16457392	0.17919941	0.24316639	-0.101413496	-0.19076213	0.09944891	0.16248566	0.3176105	-0.055409927	0.16655827	-0.031148313	0.15734562	0.2138806	-0.10826027	0.13114849	0.047794078	0.12887008	-0.24927585	0.17113294	-0.21934636	-0.23401153	0.058363393	0.017922353	0.11495	-0.11188869	-0.17055696	0.32879025	0.0376705	0.16927558	0.0022236512	-0.07981498	-0.21565342	0.33948886	-0.18955247	-0.0059882747	-0.041262154	-0.08462448	-0.26418102	0.30331984	0.23931201	0.16536537	0.03411071	0.04800933	-0.07244764	-0.1263159	-0.16128322	0.11635963	-0.3120932
Birth from Initial Pathologic Diagnosis Date	0.12724862	-0.07479928	-0.08088695	-0.036997035	-0.03655391	-0.10401439	-0.20664297	-0.16409244	-0.004554828	0.09009262	-0.11787294	0.07940748	-0.12416265	0.0012853063	-0.21223255	-0.095012784	-0.16077031	-0.18916932	0.0645381	-0.13143197	0.12468782	0.16098319	-0.18392493	0.23948477	0.115097985	-0.031073062	0.08521385	-0.052560195	-0.18386237	-0.18725848	-0.044878244	-0.22730215	-0.14315829	0.03304949	-0.24186456	-0.37636754	-0.16534038	0.28113332	0.05118719	-0.051936593	0.35729825	0.31735983	0.0863663	0.23060767	0.3586772	0.017759696	0.034226827	0.03686947	-0.20665325	0.06582622	0.23002934	-0.24230474	0.21334098	-0.35963294	0.051950548	0.2612385	0.055026673	0.06711218	0.10069999	-0.10364673	0.18209118	-0.19687478	-0.09345171	0.14392176
Last Alive Less Initial Pathologic Diagnosis Date Calculated Day Value	0.22873718	-0.08793579	0.015226537	0.46342108	0.16626835	0.31642053	-0.24476652	-0.12693518	0.091600336	0.031398766	-0.30765554	-0.1026934	-0.011447746	0.04290838	0.15906513	-0.21904269	-0.17099263	-0.13495763	-0.21679673	0.053035818	-0.030613752	-0.19541098	-0.14575304	0.21837485	0.043384824	-0.11441853	0.19960539	-0.20069009	-0.043006852	-0.14917575	0.06784592	-0.07255847	0.14804092	0.14828832	-0.16764985	-0.090922564	-0.06059467	0.4602489	-0.29087058	0.23358311	0.18012537	0.5775034	0.17209439	0.06279767	0.36480525	0.06416969	-0.22902732	-0.022329794	-0.22240238	0.2882131	0.06154234	0.09382794	0.20775016	-0.071867146	0.08457479	-0.035727575	0.32555306	0.26314804	0.10471242	0.13836096	-0.08750191	0.1934262	-0.061278637	-0.31253076
Fraction Genome Altered	0.21720596	0.00019348535	-0.25806138	-0.09055808	0.37767774	0.010436666	-0.27695522	-0.26884264	-0.17020543	0.047508154	-0.26718506	-0.19410862	-0.1668246	-0.15496157	-0.2501181	-0.15055843	0.096012756	0.15908596	0.014514	-0.045571294	0.12642826	-0.2690883	0.19523413	0.12588805	0.1736939	0.060092386	0.08646856	-0.011959859	-0.07612777	0.054974385	0.096305475	-0.11601041	-0.17367269	-0.103086784	0.047053225	-0.050860986	-0.3619567	-0.1788638	0.0041842633	0.1881108	0.11178236	-0.07764818	-0.26529628	-0.10555465	-0.03997023	-0.1394753	-0.24787363	0.11501359	0.0030579453	0.025428396	0.5469295	0.29960322	-0.20884681	-0.115403086	0.082373835	-0.20758961	0.33777806	0.3329207	-0.0028701832	0.17156717	0.18822575	0.016983991	-0.10338465	-0.07538359
Mutation Count	0.13784423	0.15301871	-0.22784285	0.15882452	0.08260235	0.23372914	0.09450446	-0.080655314	-0.36976933	0.03191992	-0.70332676	-0.342816	0.12191968	0.007876602	-0.21087244	-0.1643135	0.18225771	0.20613721	-0.15823926	0.06589611	0.13665271	-0.013528588	0.15867607	-0.43507499	-0.026042389	-0.24030794	0.23206432	-0.018730476	0.030268148	-0.085611895	-0.28132787	0.14024094	0.2039229	-0.07638689	-0.26138413	-0.041959338	-0.33163312	-0.24862167	0.08026782	-0.0016482909	0.2890718	0.009251896	0.005315043	0.14926623	0.04023201	0.051466715	-0.29396316	0.31917033	0.114128865	0.1759046	-0.059201647	-0.13523133	-0.11407481	0.14435278	0.17410736	0.099630535	-0.10851267	0.017131863	-0.061613794	0.10771028	-0.08931912	-0.048119348	-0.12331756	0.10459736
cigarettes_per_day.exposures	-0.14859644	-0.19706047	-0.017182548	0.1116838	0.34314537	-0.42765263	0.13899353	-0.17816587	0.21967451	-0.123782456	0.107668675	0.17560127	0.1312776	0.05715823	-0.077808656	-0.0031500398	-0.18916646	-0.14701499	-0.011814621	-0.037781574	-0.21590428	-0.10178111	0.13674694	-0.06697371	0.16397364	0.027459333	-0.17662972	0.0068397396	0.14443566	-0.15644716	0.103068545	-0.086904265	0.058885384	-0.007864651	-0.14022003	0.12812334	0.3366596	-0.10551683	0.07998138	0.32565632	0.28694776	0.062038474	-0.22075939	0.10931655	0.2934267	-0.16685952	-0.22063975	0.005344788	-0.32542175	0.05117467	0.58395875	-0.06552471	-0.10437305	0.10519989	0.0006102025	0.08770989	-0.058612935	-0.3044052	0.15131202	-0.15970828	-0.39559743	-0.1053901	0.10917595	-0.12820561
pack_years_smoked.exposures	-0.08389594	0.19454002	0.06533827	0.13754202	0.26748705	-0.39143983	0.103712484	-0.1866667	-0.04687559	-0.26403436	0.14350653	0.1326612	-0.13460177	-0.012575207	-0.16058823	0.18924001	0.10017642	0.07753287	-0.27423176	-0.22115085	0.11381666	0.018163744	0.114074014	-0.11151682	-0.07183245	-0.02436294	0.088927954	-0.04897808	0.13978773	-0.26948395	0.11484773	-0.17804475	0.12674989	0.13911784	-0.16547424	-0.033537645	0.33318612	0.114116244	0.15373504	0.109935604	0.065202795	0.2873169	0.14642878	0.2918818	0.31588137	-0.122092314	-0.27806807	-0.16401863	-0.061811227	0.306129	0.5183402	0.027701931	-0.11267086	0.03436933	0.1684231	0.13444874	-0.02816447	-0.24920286	0.36754423	-0.14219326	-0.0790759	-0.07457891	-0.06360964	-0.121418886
years_smoked.exposures	-0.31063354	0.19094801	-0.2962253	-0.21139975	0.099836044	-0.10708611	0.0114510935	0.21834388	0.008658171	0.33065936	-0.11106452	-0.07228411	0.08684523	0.27051648	0.23364884	0.09647125	-0.12425068	-0.015291369	0.19094335	0.23499463	-0.213545	-0.013557596	0.25517887	-0.1510454	-0.07904339	-0.37293518	-0.043534823	-0.06692641	-0.06905407	0.10761722	0.06138297	-0.1416045	-0.3597124	-0.36234647	0.4996319	-0.31424722	0.28199548	0.114747666	0.014721078	-0.24703635	0.18677323	-0.081290245	0.24247806	-0.044932354	0.1923431	0.10905822	0.17228135	-0.3301204	0.15772617	0.033076376	0.18467367	-0.087165825	0.07541974	0.022807805	0.13368283	0.05179191	0.16675611	-0.2083375	-0.08738759	0.11295068	0.39918733	-0.00615159	0.120349094	0.047181234
